model,category,feature_set,lag_rule,n_features,n_lags,n_train,n_val,n_test,train_start,train_end,val_start,val_end,test_start,test_end,params,n_grid,scaler,seed,val_MSE,val_RMSE,val_MAE,val_R2,val_nRMSE,val_SMAPE,val_RMSPE,test_MSE,test_RMSE,test_MAE,test_R2,test_nRMSE,test_SMAPE,test_RMSPE,runtime_s,granularity,n_folds,stage1,gate_w,stage1_val_RMSE,gate_val_gain_pct,resid_val_r2,stage1_only_test_RMSE,cross_fit_folds,augment_stage1,segment_scheme,n_segments,gate_w_map,gate_w_min,gate_w_max,val_oof_RMSE
AR-LRX-Aug [linear],N02BA,B_rich,pacf_train,1,1,1473,315,317,2014-01-03,2018-01-14,2018-01-15,2018-11-25,2018-11-26,2019-10-08,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",132,none,42,5.2531433805716725,2.2919736867101403,1.905808851129704,-0.21573533668287714,0.7274274169407499,62.32415222541202,3.320251974157873,4.645671054039993,2.155381881254455,1.7629831366345512,-0.20295154845590968,0.7032639147317814,59.40873592073984,4.295684500120711,4.699,daily,5,linear,0.0,2.2919736867101403,0.0,-0.2693269253890327,2.155381881254455,5.0,True,global,1.0,"{""0"": 0.0}",0.0,0.0,2.2919736867101403
XGBoost,N02BA,B_rich,pacf_train,1,1,1473,315,317,2014-01-03,2018-01-14,2018-01-15,2018-11-25,2018-11-26,2019-10-08,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",12,none,42,5.331220175999178,2.3089435194476233,1.9189018702128577,-0.2338046548604915,0.732813308439296,62.54711440172541,3.317541156670962,4.67996274712004,2.163322155186333,1.7687966103057378,-0.21183105042881523,0.7058546890989322,59.417350130956606,4.196046041834413,4.592,daily,5,,,,,,,,,,,,,,
"LR-XGB (residual, tanpa gerbang)",N02BA,B_rich,pacf_train,1,1,1473,315,317,2014-01-03,2018-01-14,2018-01-15,2018-11-25,2018-11-26,2019-10-08,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",12,none,42,5.291299172309176,2.3002824114245572,1.910696164630286,-0.22456573420942383,0.7300644429206403,62.45950919532785,3.2493799840221524,4.643632404861224,2.154908908715453,1.758859426776177,-0.20242365998558287,0.7031095919538867,59.25933036986437,4.172618641620661,5.098,daily,5,,,,,,,5.0,,,,,,,
Naive,N02BE,A_lag1,pacf_train,1,1,1473,315,317,2014-01-03,2018-01-14,2018-01-15,2018-11-25,2018-11-26,2019-10-08,{},0,none,42,217.44338421587304,14.745961623979396,11.26143492063492,-0.17738576461804145,0.49498648361352615,39.65327459694022,0.6401810403773499,267.6145699621451,16.358929364788672,12.260832807570978,0.035374640876223995,0.5550064058152501,45.59922383129986,0.6090563105445783,0.0,daily,5,,,,,,,,,,,,,,
SeasonalNaive(s=7),N02BE,A_lag1,pacf_train,1,1,1473,315,317,2014-01-03,2018-01-14,2018-01-15,2018-11-25,2018-11-26,2019-10-08,{},0,none,42,230.10919060634924,15.169350368633102,11.791273015873015,-0.24596701943676735,0.5091986259791271,41.051854594294824,0.6799729413046828,266.48052583596217,16.32423124793208,11.935097791798109,0.039462339549118264,0.5538292091481757,44.49239311465449,0.6478070977049389,0.0,daily,5,,,,,,,,,,,,,,
S1 [linear],N02BE,A_lag1,pacf_train,1,1,1473,315,317,2014-01-03,2018-01-14,2018-01-15,2018-11-25,2018-11-26,2019-10-08,{},0,none,42,153.57083492845794,12.392370028709518,9.86939933741544,0.16846348047192283,0.4159820716048506,34.57583006066338,0.6084517399038339,205.6223851477789,14.339539223691217,11.141617867165255,0.2588274728647224,0.48649492568369396,40.123373437841536,0.62185815126519,0.008,daily,5,linear,0.0,12.392370028709518,0.0,,14.339539223691217,,,,,,,,
AR-LRX [linear],N02BE,A_lag1,pacf_train,1,1,1473,315,317,2014-01-03,2018-01-14,2018-01-15,2018-11-25,2018-11-26,2019-10-08,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",132,none,42,153.57083492845794,12.392370028709518,9.86939933741544,0.16846348047192283,0.4159820716048506,34.57583006066338,0.6084517399038339,205.6223851477789,14.339539223691217,11.141617867165255,0.2588274728647224,0.48649492568369396,40.123373437841536,0.62185815126519,4.578,daily,5,linear,0.0,12.392370028709518,0.0,-0.03588401758450721,14.339539223691217,5.0,,,,,,,
AR-LRX-g [linear],N02BE,A_lag1,pacf_train,1,1,1473,315,317,2014-01-03,2018-01-14,2018-01-15,2018-11-25,2018-11-26,2019-10-08,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 5, ""n_estimators"": 300, ""subsample"": 0.8}",132,none,42,153.57083492845794,12.392370028709518,9.86939933741544,0.16846348047192283,0.4159820716048506,34.57583006066338,0.6084517399038339,205.6223851477789,14.339539223691217,11.141617867165255,0.2588274728647224,0.48649492568369396,40.123373437841536,0.62185815126519,5.15,daily,5,linear,0.0,12.392370028709518,0.0,-0.10034319763786548,14.339539223691217,5.0,False,global,1.0,"{""0"": 0.0}",0.0,0.0,12.397536255518137
AR-LRX-Aug [linear],N02BE,A_lag1,pacf_train,1,1,1473,315,317,2014-01-03,2018-01-14,2018-01-15,2018-11-25,2018-11-26,2019-10-08,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_depth"": 5, ""n_estimators"": 500, ""subsample"": 0.8}",132,none,42,152.98155173700857,12.368571127539695,9.832924443069961,0.17165425881380314,0.41518319970322026,34.4160015250496,0.6025201067232765,206.24563295045257,14.361254574390518,11.141811597086908,0.25658095603433373,0.4872316584168628,40.053272566093334,0.6215266207366177,5.88,daily,5,linear,0.09999999999999999,12.392370028709518,0.192,-0.282741842008676,14.339539223691217,5.0,True,global,1.0,"{""0"": 0.1}",0.1,0.1,12.368571127539694
XGBoost,N02BE,A_lag1,pacf_train,1,1,1473,315,317,2014-01-03,2018-01-14,2018-01-15,2018-11-25,2018-11-26,2019-10-08,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",12,none,42,156.3816289320099,12.505264048871975,9.946712917654855,0.1532439378816074,0.41977165247357723,34.663867229079116,0.5987058025031782,203.4899291194104,14.26498962913785,10.946068590952395,0.26651397947933475,0.48396569521845906,39.07560741324525,0.6022380834744682,4.756,daily,5,,,,,,,,,,,,,,
"LR-XGB (residual, tanpa gerbang)",N02BE,A_lag1,pacf_train,1,1,1473,315,317,2014-01-03,2018-01-14,2018-01-15,2018-11-25,2018-11-26,2019-10-08,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",12,none,42,159.05322247268745,12.611630444660493,10.002369149886784,0.13877812088293295,0.4233421166839537,34.79414263425038,0.600545415162171,202.36899724644908,14.22564575850422,10.94033012134183,0.2705544146120763,0.4826308829123291,39.056518346656624,0.6012197962831002,4.702,daily,5,,,,,,,5.0,,,,,,,
Naive,N02BE,B_rich,pacf_train,1,1,1473,315,317,2014-01-03,2018-01-14,2018-01-15,2018-11-25,2018-11-26,2019-10-08,{},0,none,42,217.44338421587304,14.745961623979396,11.26143492063492,-0.17738576461804145,0.49498648361352615,39.65327459694022,0.6401810403773499,267.6145699621451,16.358929364788672,12.260832807570978,0.035374640876223995,0.5550064058152501,45.59922383129986,0.6090563105445783,0.0,daily,5,,,,,,,,,,,,,,
SeasonalNaive(s=7),N02BE,B_rich,pacf_train,1,1,1473,315,317,2014-01-03,2018-01-14,2018-01-15,2018-11-25,2018-11-26,2019-10-08,{},0,none,42,230.10919060634924,15.169350368633102,11.791273015873015,-0.24596701943676735,0.5091986259791271,41.051854594294824,0.6799729413046828,266.48052583596217,16.32423124793208,11.935097791798109,0.039462339549118264,0.5538292091481757,44.49239311465449,0.6478070977049389,0.0,daily,5,,,,,,,,,,,,,,
S1 [linear],N02BE,B_rich,pacf_train,1,1,1473,315,317,2014-01-03,2018-01-14,2018-01-15,2018-11-25,2018-11-26,2019-10-08,{},0,none,42,153.57083492845794,12.392370028709518,9.86939933741544,0.16846348047192283,0.4159820716048506,34.57583006066338,0.6084517399038339,205.6223851477789,14.339539223691217,11.141617867165255,0.2588274728647224,0.48649492568369396,40.123373437841536,0.62185815126519,0.008,daily,5,linear,0.0,12.392370028709518,0.0,,14.339539223691217,,,,,,,,
AR-LRX [linear],N02BE,B_rich,pacf_train,1,1,1473,315,317,2014-01-03,2018-01-14,2018-01-15,2018-11-25,2018-11-26,2019-10-08,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",132,none,42,153.57083492845794,12.392370028709518,9.86939933741544,0.16846348047192283,0.4159820716048506,34.57583006066338,0.6084517399038339,205.6223851477789,14.339539223691217,11.141617867165255,0.2588274728647224,0.48649492568369396,40.123373437841536,0.62185815126519,4.876,daily,5,linear,0.0,12.392370028709518,0.0,-0.03588401758450721,14.339539223691217,5.0,,,,,,,
AR-LRX-g [linear],N02BE,B_rich,pacf_train,1,1,1473,315,317,2014-01-03,2018-01-14,2018-01-15,2018-11-25,2018-11-26,2019-10-08,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 5, ""n_estimators"": 300, ""subsample"": 0.8}",132,none,42,153.57083492845794,12.392370028709518,9.86939933741544,0.16846348047192283,0.4159820716048506,34.57583006066338,0.6084517399038339,205.6223851477789,14.339539223691217,11.141617867165255,0.2588274728647224,0.48649492568369396,40.123373437841536,0.62185815126519,4.954,daily,5,linear,0.0,12.392370028709518,0.0,-0.10034319763786548,14.339539223691217,5.0,False,global,1.0,"{""0"": 0.0}",0.0,0.0,12.397536255518137
AR-LRX-Aug [linear],N02BE,B_rich,pacf_train,1,1,1473,315,317,2014-01-03,2018-01-14,2018-01-15,2018-11-25,2018-11-26,2019-10-08,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_depth"": 5, ""n_estimators"": 500, ""subsample"": 0.8}",132,none,42,152.98155173700857,12.368571127539695,9.832924443069961,0.17165425881380314,0.41518319970322026,34.4160015250496,0.6025201067232765,206.24563295045257,14.361254574390518,11.141811597086908,0.25658095603433373,0.4872316584168628,40.053272566093334,0.6215266207366177,5.979,daily,5,linear,0.09999999999999999,12.392370028709518,0.192,-0.282741842008676,14.339539223691217,5.0,True,global,1.0,"{""0"": 0.1}",0.1,0.1,12.368571127539694
XGBoost,N02BE,B_rich,pacf_train,1,1,1473,315,317,2014-01-03,2018-01-14,2018-01-15,2018-11-25,2018-11-26,2019-10-08,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",12,none,42,156.3816289320099,12.505264048871975,9.946712917654855,0.1532439378816074,0.41977165247357723,34.663867229079116,0.5987058025031782,203.4899291194104,14.26498962913785,10.946068590952395,0.26651397947933475,0.48396569521845906,39.07560741324525,0.6022380834744682,4.676,daily,5,,,,,,,,,,,,,,
"LR-XGB (residual, tanpa gerbang)",N02BE,B_rich,pacf_train,1,1,1473,315,317,2014-01-03,2018-01-14,2018-01-15,2018-11-25,2018-11-26,2019-10-08,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",12,none,42,159.05322247268745,12.611630444660493,10.002369149886784,0.13877812088293295,0.4233421166839537,34.79414263425038,0.600545415162171,202.36899724644908,14.22564575850422,10.94033012134183,0.2705544146120763,0.4826308829123291,39.056518346656624,0.6012197962831002,4.761,daily,5,,,,,,,5.0,,,,,,,
Naive,N05B,A_lag1,pacf_train,1,1,1473,315,317,2014-01-03,2018-01-14,2018-01-15,2018-11-25,2018-11-26,2019-10-08,{},0,none,42,36.112,6.009326085344346,4.477460317460317,-0.5700891855747092,0.6556309631765964,51.482848952749436,1.037593235641704,34.789652996845426,5.898275425651589,4.513564668769717,-0.8613666472123493,0.6920910978425946,58.41854125142585,1.4696289793176036,0.0,daily,5,,,,,,,,,,,,,,
SeasonalNaive(s=7),N05B,A_lag1,pacf_train,1,1,1473,315,317,2014-01-03,2018-01-14,2018-01-15,2018-11-25,2018-11-26,2019-10-08,{},0,none,42,42.736761904761906,6.5373359944829135,4.9523809523809526,-0.8581227207894293,0.7132380293232605,55.1438964833201,1.2884391726352744,33.49817034700316,5.7877603912915365,4.490220820189275,-0.7922678628672513,0.6791234986820466,58.98982476196507,1.3497836088745436,0.0,daily,5,,,,,,,,,,,,,,
S1 [linear],N05B,A_lag1,pacf_train,1,1,1473,315,317,2014-01-03,2018-01-14,2018-01-15,2018-11-25,2018-11-26,2019-10-08,{},0,none,42,22.121535572971776,4.703353651701281,3.4966883742269155,0.03819274004682072,0.5131464395559379,39.37344562383443,0.8682197354640178,19.658609097174086,4.433803006130751,3.492097883087328,-0.05180351489516477,0.5202530178203465,44.6846688968021,1.2961836959440327,0.008,daily,5,linear,0.0,4.703353651701281,0.0,,4.433803006130751,,,,,,,,
AR-LRX [linear],N05B,A_lag1,pacf_train,1,1,1473,315,317,2014-01-03,2018-01-14,2018-01-15,2018-11-25,2018-11-26,2019-10-08,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_depth"": 5, ""n_estimators"": 300, ""subsample"": 0.8}",132,none,42,22.10774987857504,4.701887905785828,3.494233499488412,0.038792118915007334,0.5129865233868578,39.34498570944101,0.8683921553124293,19.678215520328784,4.436013471612635,3.489299279086933,-0.05285252628181447,0.5205123891402151,44.652227133530346,1.2942116064786042,4.754,daily,5,linear,0.1,4.703353651701281,0.0312,-0.026594530787815263,4.433803006130751,5.0,,,,,,,
AR-LRX-g [linear],N05B,A_lag1,pacf_train,1,1,1473,315,317,2014-01-03,2018-01-14,2018-01-15,2018-11-25,2018-11-26,2019-10-08,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 500, ""subsample"": 0.8}",132,none,42,22.121535572971776,4.703353651701281,3.4966883742269155,0.03819274004682072,0.5131464395559379,39.37344562383443,0.8682197354640178,19.658609097174086,4.433803006130751,3.492097883087328,-0.05180351489516477,0.5202530178203465,44.6846688968021,1.2961836959440327,4.992,daily,5,linear,0.0,4.703353651701281,0.0,-0.039745313144484706,4.433803006130751,5.0,False,global,1.0,"{""0"": 0.0}",0.0,0.0,4.721266805762297
AR-LRX-Aug [linear],N05B,A_lag1,pacf_train,1,1,1473,315,317,2014-01-03,2018-01-14,2018-01-15,2018-11-25,2018-11-26,2019-10-08,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 500, ""subsample"": 0.8}",132,none,42,22.121535572971776,4.703353651701281,3.4966883742269155,0.03819274004682072,0.5131464395559379,39.37344562383443,0.8682197354640178,19.658609097174086,4.433803006130751,3.492097883087328,-0.05180351489516477,0.5202530178203465,44.6846688968021,1.2961836959440327,5.092,daily,5,linear,0.0,4.703353651701281,0.0,-0.09078806510165194,4.433803006130751,5.0,True,global,1.0,"{""0"": 0.0}",0.0,0.0,4.703353651701281
XGBoost,N05B,A_lag1,pacf_train,1,1,1473,315,317,2014-01-03,2018-01-14,2018-01-15,2018-11-25,2018-11-26,2019-10-08,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",12,none,42,22.548097762658838,4.748483733009816,3.513976276639908,0.019646531556492763,0.5180702327161583,39.508421515890255,0.8808568297522316,19.877701406790553,4.458441589478386,3.49944596756896,-0.06352571050941203,0.5231440568050963,44.775934775204306,1.2772689667062351,4.589,daily,5,,,,,,,,,,,,,,
"LR-XGB (residual, tanpa gerbang)",N05B,A_lag1,pacf_train,1,1,1473,315,317,2014-01-03,2018-01-14,2018-01-15,2018-11-25,2018-11-26,2019-10-08,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",12,none,42,22.4817847056052,4.741496040872037,3.516905800497767,0.022529712043375616,0.5173078598208269,39.52596424193362,0.878376853860614,20.169495147091517,4.49104610832393,3.519230915716045,-0.07913768387720643,0.5269698017244173,44.89894351903723,1.2859621683890237,4.728,daily,5,,,,,,,5.0,,,,,,,
Naive,N05B,B_rich,pacf_train,1,1,1473,315,317,2014-01-03,2018-01-14,2018-01-15,2018-11-25,2018-11-26,2019-10-08,{},0,none,42,36.112,6.009326085344346,4.477460317460317,-0.5700891855747092,0.6556309631765964,51.482848952749436,1.037593235641704,34.789652996845426,5.898275425651589,4.513564668769717,-0.8613666472123493,0.6920910978425946,58.41854125142585,1.4696289793176036,0.0,daily,5,,,,,,,,,,,,,,
SeasonalNaive(s=7),N05B,B_rich,pacf_train,1,1,1473,315,317,2014-01-03,2018-01-14,2018-01-15,2018-11-25,2018-11-26,2019-10-08,{},0,none,42,42.736761904761906,6.5373359944829135,4.9523809523809526,-0.8581227207894293,0.7132380293232605,55.1438964833201,1.2884391726352744,33.49817034700316,5.7877603912915365,4.490220820189275,-0.7922678628672513,0.6791234986820466,58.98982476196507,1.3497836088745436,0.0,daily,5,,,,,,,,,,,,,,
S1 [linear],N05B,B_rich,pacf_train,1,1,1473,315,317,2014-01-03,2018-01-14,2018-01-15,2018-11-25,2018-11-26,2019-10-08,{},0,none,42,22.121535572971776,4.703353651701281,3.4966883742269155,0.03819274004682072,0.5131464395559379,39.37344562383443,0.8682197354640178,19.658609097174086,4.433803006130751,3.492097883087328,-0.05180351489516477,0.5202530178203465,44.6846688968021,1.2961836959440327,0.008,daily,5,linear,0.0,4.703353651701281,0.0,,4.433803006130751,,,,,,,,
AR-LRX [linear],N05B,B_rich,pacf_train,1,1,1473,315,317,2014-01-03,2018-01-14,2018-01-15,2018-11-25,2018-11-26,2019-10-08,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_depth"": 5, ""n_estimators"": 300, ""subsample"": 0.8}",132,none,42,22.10774987857504,4.701887905785828,3.494233499488412,0.038792118915007334,0.5129865233868578,39.34498570944101,0.8683921553124293,19.678215520328784,4.436013471612635,3.489299279086933,-0.05285252628181447,0.5205123891402151,44.652227133530346,1.2942116064786042,4.884,daily,5,linear,0.1,4.703353651701281,0.0312,-0.026594530787815263,4.433803006130751,5.0,,,,,,,
AR-LRX-g [linear],N05B,B_rich,pacf_train,1,1,1473,315,317,2014-01-03,2018-01-14,2018-01-15,2018-11-25,2018-11-26,2019-10-08,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 500, ""subsample"": 0.8}",132,none,42,22.121535572971776,4.703353651701281,3.4966883742269155,0.03819274004682072,0.5131464395559379,39.37344562383443,0.8682197354640178,19.658609097174086,4.433803006130751,3.492097883087328,-0.05180351489516477,0.5202530178203465,44.6846688968021,1.2961836959440327,4.92,daily,5,linear,0.0,4.703353651701281,0.0,-0.039745313144484706,4.433803006130751,5.0,False,global,1.0,"{""0"": 0.0}",0.0,0.0,4.721266805762297
AR-LRX-Aug [linear],N05B,B_rich,pacf_train,1,1,1473,315,317,2014-01-03,2018-01-14,2018-01-15,2018-11-25,2018-11-26,2019-10-08,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 500, ""subsample"": 0.8}",132,none,42,22.121535572971776,4.703353651701281,3.4966883742269155,0.03819274004682072,0.5131464395559379,39.37344562383443,0.8682197354640178,19.658609097174086,4.433803006130751,3.492097883087328,-0.05180351489516477,0.5202530178203465,44.6846688968021,1.2961836959440327,5.058,daily,5,linear,0.0,4.703353651701281,0.0,-0.09078806510165194,4.433803006130751,5.0,True,global,1.0,"{""0"": 0.0}",0.0,0.0,4.703353651701281
XGBoost,N05B,B_rich,pacf_train,1,1,1473,315,317,2014-01-03,2018-01-14,2018-01-15,2018-11-25,2018-11-26,2019-10-08,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",12,none,42,22.548097762658838,4.748483733009816,3.513976276639908,0.019646531556492763,0.5180702327161583,39.508421515890255,0.8808568297522316,19.877701406790553,4.458441589478386,3.49944596756896,-0.06352571050941203,0.5231440568050963,44.775934775204306,1.2772689667062351,4.6,daily,5,,,,,,,,,,,,,,
"LR-XGB (residual, tanpa gerbang)",N05B,B_rich,pacf_train,1,1,1473,315,317,2014-01-03,2018-01-14,2018-01-15,2018-11-25,2018-11-26,2019-10-08,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",12,none,42,22.4817847056052,4.741496040872037,3.516905800497767,0.022529712043375616,0.5173078598208269,39.52596424193362,0.878376853860614,20.169495147091517,4.49104610832393,3.519230915716045,-0.07913768387720643,0.5269698017244173,44.89894351903723,1.2859621683890237,6.153,daily,5,,,,,,,5.0,,,,,,,
Naive,N05C,A_lag1,pacf_train,1,7,1469,314,316,2014-01-09,2018-01-16,2018-01-17,2018-11-26,2018-11-27,2019-10-08,{},0,none,42,3.245222929936306,1.801450229658401,0.9968152866242038,-0.9423898790733811,2.8282768605636894,170.12558275058277,1.14360616103027,2.7626582278481013,1.662124612611251,1.1044303797468353,-1.146047749072324,2.3343616781562457,170.49054797798516,1.0397716095374023,0.0,daily,5,,,,,,,,,,,,,,
SeasonalNaive(s=7),N05C,A_lag1,pacf_train,1,7,1469,314,316,2014-01-09,2018-01-16,2018-01-17,2018-11-26,2018-11-27,2019-10-08,{},0,none,42,2.8853503184713376,1.6986318961067868,0.9617834394904459,-0.726992375309601,2.6668520768876554,174.4593489569741,1.0456056110833476,2.6487341772151898,1.6274932187923825,1.0727848101265822,-1.0575509346775886,2.2857238095039683,166.73606125867434,1.0011821716055178,0.0,daily,5,,,,,,,,,,,,,,
S1 [linear],N05C,A_lag1,pacf_train,1,7,1469,314,316,2014-01-09,2018-01-16,2018-01-17,2018-11-26,2018-11-27,2019-10-08,{},0,none,42,1.6750876542176854,1.2942517738901058,0.8495322279728027,-0.0026039431987692208,2.031975285007466,166.9933340045415,0.6374896487402409,1.3115294470067507,1.1452202613500821,0.8518890191874211,-0.018803118394875806,1.6083982337183376,158.08401182796632,0.6219326037169545,0.011,daily,5,linear,0.0,1.2942517738901058,0.0,,1.1452202613500821,,,,,,,,
AR-LRX [linear],N05C,A_lag1,pacf_train,1,7,1469,314,316,2014-01-09,2018-01-16,2018-01-17,2018-11-26,2018-11-27,2019-10-08,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",132,none,42,1.6750876542176854,1.2942517738901058,0.8495322279728027,-0.0026039431987692208,2.031975285007466,166.9933340045415,0.6374896487402409,1.3115294470067507,1.1452202613500821,0.8518890191874211,-0.018803118394875806,1.6083982337183376,158.08401182796632,0.6219326037169545,6.301,daily,5,linear,0.0,1.2942517738901058,0.0,-0.021378154784662096,1.1452202613500821,5.0,,,,,,,
AR-LRX-g [linear],N05C,A_lag1,pacf_train,1,7,1469,314,316,2014-01-09,2018-01-16,2018-01-17,2018-11-26,2018-11-27,2019-10-08,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 500, ""subsample"": 0.8}",132,none,42,1.6750876542176854,1.2942517738901058,0.8495322279728027,-0.0026039431987692208,2.031975285007466,166.9933340045415,0.6374896487402409,1.3115294470067507,1.1452202613500821,0.8518890191874211,-0.018803118394875806,1.6083982337183376,158.08401182796632,0.6219326037169545,5.982,daily,5,linear,0.0,1.2942517738901058,0.0,-0.025196325654945895,1.1452202613500821,5.0,False,global,1.0,"{""0"": 0.0}",0.0,0.0,1.2964493865450235
AR-LRX-Aug [linear],N05C,A_lag1,pacf_train,1,7,1469,314,316,2014-01-09,2018-01-16,2018-01-17,2018-11-26,2018-11-27,2019-10-08,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 500, ""subsample"": 0.8}",132,none,42,1.6750876542176854,1.2942517738901058,0.8495322279728027,-0.0026039431987692208,2.031975285007466,166.9933340045415,0.6374896487402409,1.3115294470067507,1.1452202613500821,0.8518890191874211,-0.018803118394875806,1.6083982337183376,158.08401182796632,0.6219326037169545,6.35,daily,5,linear,0.0,1.2942517738901058,0.0,-0.05132976265170752,1.1452202613500821,5.0,True,global,1.0,"{""0"": 0.0}",0.0,0.0,1.3023493033974458
XGBoost,N05C,A_lag1,pacf_train,1,7,1469,314,316,2014-01-09,2018-01-16,2018-01-17,2018-11-26,2018-11-27,2019-10-08,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",12,none,42,1.702841166242428,1.3049295637092555,0.8490909117801934,-0.019215480227031234,2.0487394150235314,167.61966890076948,0.6465352974569292,1.3105261975321847,1.1447821616063838,0.8496733883136436,-0.018023788814782504,1.6077829469671878,158.4525885495531,0.6275932928890113,5.459,daily,5,,,,,,,,,,,,,,
"LR-XGB (residual, tanpa gerbang)",N05C,A_lag1,pacf_train,1,7,1469,314,316,2014-01-09,2018-01-16,2018-01-17,2018-11-26,2018-11-27,2019-10-08,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_depth"": 5, ""n_estimators"": 100, ""subsample"": 0.8}",12,none,42,1.7025030073476488,1.3047999874876028,0.8495695198985016,-0.019013079212087503,2.0485359803555365,167.46201950571074,0.6457933331902529,1.3113639044561045,1.1451479836493206,0.8504568582923773,-0.018674524052438413,1.6082967237030457,158.39424732793827,0.6269645347641175,5.05,daily,5,,,,,,,5.0,,,,,,,
Naive,N05C,B_rich,pacf_train,8,7,1469,314,316,2014-01-09,2018-01-16,2018-01-17,2018-11-26,2018-11-27,2019-10-08,{},0,none,42,3.245222929936306,1.801450229658401,0.9968152866242038,-0.9423898790733811,2.8282768605636894,170.12558275058277,1.14360616103027,2.7626582278481013,1.662124612611251,1.1044303797468353,-1.146047749072324,2.3343616781562457,170.49054797798516,1.0397716095374023,0.0,daily,5,,,,,,,,,,,,,,
SeasonalNaive(s=7),N05C,B_rich,pacf_train,8,7,1469,314,316,2014-01-09,2018-01-16,2018-01-17,2018-11-26,2018-11-27,2019-10-08,{},0,none,42,2.8853503184713376,1.6986318961067868,0.9617834394904459,-0.726992375309601,2.6668520768876554,174.4593489569741,1.0456056110833476,2.6487341772151898,1.6274932187923825,1.0727848101265822,-1.0575509346775886,2.2857238095039683,166.73606125867434,1.0011821716055178,0.0,daily,5,,,,,,,,,,,,,,
S1 [linear],N05C,B_rich,pacf_train,8,7,1469,314,316,2014-01-09,2018-01-16,2018-01-17,2018-11-26,2018-11-27,2019-10-08,{},0,none,42,1.6328380334848944,1.2778255097957993,0.8435138580167302,0.02268406858896721,2.006186050379405,166.4662038517874,0.6325619685318218,1.3157798107060052,1.1470744573505267,0.8571858049201146,-0.02210482374430267,1.611002348990073,157.0940017377655,0.6141574023080745,0.01,daily,5,linear,0.0,1.2778255097957993,0.0,,1.1470744573505267,,,,,,,,
